,To,From,To is contributor?
66628,casperkaae,alrojo,non-contributer
66629,kyunghyuncho,alrojo,non-contributer
66630,apaszke,alrojo,non-contributer
66631,heyer2,alrojo,non-contributer
66632,IzNoGood66,alrojo,non-contributer
66633,maximillian91,alrojo,non-contributer
66634,MultiPath,alrojo,non-contributer
66635,frksteenhoff,alrojo,non-contributer
66636,wohlert,alrojo,non-contributer
66637,paarthneekhara,alrojo,non-contributer
66638,vanessajurtz,alrojo,non-contributer
66639,jimmylba,alrojo,non-contributer
66640,julianser,alrojo,non-contributer
66641,hassyGo,alrojo,non-contributer
66642,ryankiros,alrojo,non-contributer
66643,hclent,alrojo,non-contributer
66644,KaimingHe,alrojo,non-contributer
66645,gmaher,alrojo,non-contributer
66646,svail,alrojo,non-contributer
66647,MartinSorensen,alrojo,non-contributer
66648,hubevan,alrojo,non-contributer
66649,sandreasen,alrojo,non-contributer
66650,ryhan,chrisying,non-contributer
66651,joshlong,izeye,non-contributer
66652,bclozel,izeye,non-contributer
66653,sbrannen,izeye,non-contributer
66654,dsyer,izeye,non-contributer
66655,odrotbohm,izeye,non-contributer
66656,sdeleuze,izeye,non-contributer
66657,habuma,izeye,non-contributer
66658,karpathy,izeye,non-contributer
66659,gregturn,izeye,non-contributer
66660,thomasdarimont,izeye,non-contributer
66661,rwinch,izeye,non-contributer
66662,rstoyanchev,izeye,non-contributer
66663,checketts,izeye,non-contributer
66664,snicoll,izeye,non-contributer
66665,philwebb,izeye,non-contributer
66666,spencergibb,izeye,non-contributer
66667,wilkinsona,izeye,non-contributer
66668,artembilan,izeye,non-contributer
66669,mweirauch,izeye,non-contributer
66670,jhoeller,izeye,non-contributer
66671,maxmir,izeye,non-contributer
66672,jkschneider,izeye,non-contributer
66673,christophstrobl,izeye,non-contributer
66674,always19,izeye,non-contributer
66675,shakuzen,izeye,non-contributer
66676,tzolnowski,prazek,non-contributer
66677,mattgodbolt,prazek,non-contributer
66678,studzien,prazek,non-contributer
66679,hokein,prazek,non-contributer
66680,alexfh,prazek,non-contributer
66681,kyscg,aweers,contributer
66682,karalabe,lhendre,non-contributer
66683,holiman,lhendre,non-contributer
66684,chfast,lhendre,non-contributer
66685,rjl493456442,lhendre,non-contributer
66686,driazati,lhendre,non-contributer
66687,xiaojue,oahziur,non-contributer
66688,davidbkemp,oahziur,non-contributer
66689,matomesc,oahziur,non-contributer
66690,vikstrous,oahziur,non-contributer
66691,nuynait,oahziur,non-contributer
66692,terrytangyuan,oahziur,contributer
66693,opedge,tjingrant,non-contributer
66694,tommyjtl,tjingrant,non-contributer
66695,zhangyuc,tjingrant,non-contributer
66696,tzhouhc,tjingrant,non-contributer
66697,decalage2,tjingrant,non-contributer
66698,jeffreyadean,tjingrant,contributer
66699,yanshengjia,tjingrant,non-contributer
66700,kh-chang,tjingrant,non-contributer
66701,tensorflow-jenkins,tjingrant,non-contributer
66702,jlebar,xinan-jiang,contributer
66703,rxwei,xinan-jiang,non-contributer
66704,facaiy,xinan-jiang,contributer
66705,bixia1,xinan-jiang,contributer
66706,marmbrus,yanboliang,non-contributer
66707,dennybritz,yanboliang,non-contributer
66708,intel-hadoop,yanboliang,non-contributer
66709,terrytangyuan,yanboliang,contributer
66710,notyy,horance-liu,non-contributer
66711,mrry,horance-liu,contributer
66712,ericniebler,horance-liu,non-contributer
66713,vrv,horance-liu,contributer
66714,sinojelly,horance-liu,non-contributer
66715,lvjian700,horance-liu,non-contributer
66716,mebusw,horance-liu,non-contributer
66717,wookayin,horance-liu,non-contributer
66718,zlogz,horance-liu,non-contributer
66719,godsme,horance-liu,non-contributer
66720,vivian8725118,horance-liu,non-contributer
66721,AdrianHsu,horance-liu,non-contributer
66722,WeiGangqiang,horance-liu,non-contributer
66723,greatgeekgrace,horance-liu,non-contributer
66724,xiangpengzhao,horance-liu,non-contributer
66725,MagicBowen,horance-liu,non-contributer
66726,alpha-li,horance-liu,non-contributer
66727,agiledragon,horance-liu,non-contributer
66728,colah,chris-chris,non-contributer
66729,jhseu,chris-chris,contributer
66730,keijiro,chris-chris,non-contributer
66731,vitchyr,chris-chris,non-contributer
66732,decentralion,chris-chris,contributer
66733,carpedm20,chris-chris,non-contributer
66734,chrisolston,chris-chris,contributer
66735,r6144,Andiry,non-contributer
66736,genedna,Andiry,non-contributer
66737,sagesharp,Andiry,non-contributer
66738,MatiasBjorling,Andiry,non-contributer
66739,haoel,Andiry,non-contributer
66740,aaronlu,Andiry,non-contributer
66741,zhuangh,Andiry,non-contributer
66742,sheepx86,Andiry,non-contributer
66743,samanca,Andiry,non-contributer
66744,yaroslavvb,lindong28,contributer
66745,xumingming,lindong28,non-contributer
66746,mli,lindong28,non-contributer
66747,bobzhang,lindong28,non-contributer
66748,DanMcInerney,lindong28,non-contributer
66749,liwei606,lindong28,non-contributer
66750,tqchen,lindong28,non-contributer
66751,becketqin,lindong28,non-contributer
66752,weiqj,lindong28,non-contributer
66753,ledw,lindong28,non-contributer
66754,tpope,gautam1858,non-contributer
66755,goodfeli,gautam1858,non-contributer
66756,sherjilozair,gautam1858,non-contributer
66757,rgbkrk,gautam1858,non-contributer
66758,zackchase,gautam1858,non-contributer
66759,philipperemy,gautam1858,non-contributer
66760,DanielTakeshi,gautam1858,non-contributer
66761,CaoZhongZ,delock,non-contributer
66762,jackwish,delock,non-contributer
66763,zhuwenxi,delock,non-contributer
66764,jzhoulon,delock,non-contributer
66765,opencici2006,delock,non-contributer
66766,yiqianglee,delock,non-contributer
66767,threeleafzerg,delock,non-contributer
66768,uyongw,delock,non-contributer
66769,LuoYuanke,delock,non-contributer
66770,arthuryuan1987,delock,non-contributer
66771,tingtaoli,delock,non-contributer
66772,adamwiggins,yupbank,non-contributer
66773,marmbrus,yupbank,non-contributer
66774,pluskid,yupbank,non-contributer
66775,pyu10055,yupbank,non-contributer
66776,hans,yupbank,non-contributer
66777,yingfeng,yupbank,non-contributer
66778,tjhunter,yupbank,non-contributer
66779,ewilderj,yupbank,non-contributer
66780,kwilcox,yupbank,non-contributer
66781,ericl,yupbank,non-contributer
66782,hammer,yupbank,non-contributer
66783,yzhang,yupbank,non-contributer
66784,haacked,yupbank,non-contributer
66785,Suave,yupbank,non-contributer
66786,audreyt,yupbank,non-contributer
66787,kejun,yupbank,non-contributer
66788,yaroslavvb,yupbank,contributer
66789,digitalex,yupbank,non-contributer
66790,cournape,yupbank,non-contributer
66791,tafsiri,yupbank,non-contributer
66792,ramalho,yupbank,non-contributer
66793,wanglian,yupbank,non-contributer
66794,AKSHAYUBHAT,yupbank,non-contributer
66795,tualatrix,yupbank,non-contributer
66796,jbeda,yupbank,non-contributer
66797,taowen,yupbank,non-contributer
66798,davies,yupbank,non-contributer
66799,khamidou,yupbank,non-contributer
66800,zuoyan,yupbank,non-contributer
66801,jart,yupbank,contributer
66802,mnick,yupbank,non-contributer
66803,raptium,yupbank,non-contributer
66804,tianyicui,yupbank,non-contributer
66805,sjl,yupbank,non-contributer
66806,colah,yupbank,non-contributer
66807,jaceklaskowski,yupbank,non-contributer
66808,yyuu,yupbank,non-contributer
66809,jamesward,yupbank,non-contributer
66810,thinxer,yupbank,non-contributer
66811,johnynek,yupbank,non-contributer
66812,xhochy,yupbank,non-contributer
66813,girving,yupbank,contributer
66814,jq,yupbank,non-contributer
66815,xlvector,yupbank,non-contributer
66816,echen,yupbank,non-contributer
66817,kmike,yupbank,non-contributer
66818,rakyll,yupbank,non-contributer
66819,pcmoritz,yupbank,non-contributer
66820,huyng,yupbank,non-contributer
66821,fleurer,yupbank,non-contributer
66822,brianmartin,yupbank,non-contributer
66823,sjpfenninger,yupbank,non-contributer
66824,rohan100jain,yupbank,contributer
66825,minrk,yupbank,non-contributer
66826,xyb,yupbank,non-contributer
66827,mgelbart,yupbank,non-contributer
66828,Jach,yupbank,non-contributer
66829,bdarnell,yupbank,non-contributer
66830,petewarden,yupbank,contributer
66831,yihui,yupbank,non-contributer
66832,jhseu,yupbank,contributer
66833,nihui,yupbank,non-contributer
66834,jaberg,yupbank,non-contributer
66835,viswanathgs,yupbank,non-contributer
66836,ilblackdragon,yupbank,contributer
66837,brainstorm,yupbank,non-contributer
66838,yoshua,yupbank,non-contributer
66839,mrry,yupbank,contributer
66840,liweinan,yupbank,non-contributer
66841,yixuan,yupbank,non-contributer
66842,dopplershift,yupbank,non-contributer
66843,hannesmuehleisen,yupbank,non-contributer
66844,mateiz,yupbank,non-contributer
66845,kirilg,yupbank,contributer
66846,liancheng,yupbank,non-contributer
66847,tavisrudd,yupbank,non-contributer
66848,sigmavirus24,yupbank,non-contributer
66849,karpathy,yupbank,non-contributer
66850,vene,yupbank,non-contributer
66851,BYVoid,yupbank,non-contributer
66852,robertnishihara,yupbank,non-contributer
66853,danabo,yupbank,non-contributer
66854,pmangg,yupbank,non-contributer
66855,ilya-klyuchnikov,yupbank,non-contributer
66856,rundel,yupbank,non-contributer
66857,fabianp,yupbank,non-contributer
66858,leouieda,yupbank,non-contributer
66859,SimonSapin,yupbank,non-contributer
66860,QuLogic,yupbank,non-contributer
66861,koverholt,yupbank,non-contributer
66862,matthiaskramm,yupbank,non-contributer
66863,nottombrown,yupbank,non-contributer
66864,ajahuang,yupbank,non-contributer
66865,lintool,yupbank,non-contributer
66866,Juanlu001,yupbank,non-contributer
66867,robblau,yupbank,non-contributer
66868,dhr,yupbank,non-contributer
66869,rxin,yupbank,non-contributer
66870,wesm,yupbank,non-contributer
66871,blais,yupbank,non-contributer
66872,chi-feng,yupbank,non-contributer
66873,sdhu,yupbank,non-contributer
66874,yandongliu,yupbank,non-contributer
66875,soimort,yupbank,non-contributer
66876,hawkinsp,yupbank,contributer
66877,fredrik-johansson,yupbank,non-contributer
66878,xianyi,yupbank,non-contributer
66879,ElDeveloper,yupbank,non-contributer
66880,pingf,yupbank,non-contributer
66881,goodfeli,yupbank,non-contributer
66882,maxboisvert,yupbank,non-contributer
66883,opatrascoiu,yupbank,non-contributer
66884,lmthang,yupbank,non-contributer
66885,dennybritz,yupbank,non-contributer
66886,xahlee,yupbank,non-contributer
66887,perone,yupbank,non-contributer
66888,sukritiramesh,yupbank,contributer
66889,mli,yupbank,non-contributer
66890,syclik,yupbank,non-contributer
66891,gangchen,yupbank,non-contributer
66892,ericjang,yupbank,non-contributer
66893,percyliang,yupbank,non-contributer
66894,nfiedel,yupbank,contributer
66895,PCManticore,yupbank,non-contributer
66896,amueller,yupbank,non-contributer
66897,vrv,yupbank,contributer
66898,nevillelyh,yupbank,non-contributer
66899,coreylynch,yupbank,non-contributer
66900,bjodah,yupbank,non-contributer
66901,parano,yupbank,non-contributer
66902,jgarzik,yupbank,non-contributer
66903,zinuzoid,yupbank,non-contributer
66904,yyx990803,yupbank,non-contributer
66905,octonion,yupbank,non-contributer
66906,mehrdadn,yupbank,non-contributer
66907,lkuper,yupbank,non-contributer
66908,mweiden,yupbank,non-contributer
66909,Yangqing,yupbank,non-contributer
66910,xadn,yupbank,non-contributer
66911,piiswrong,yupbank,non-contributer
66912,martinwicke,yupbank,contributer
66913,yilei,yupbank,non-contributer
66914,domoritz,yupbank,non-contributer
66915,concretevitamin,yupbank,contributer
66916,breuleux,yupbank,non-contributer
66917,pumpikano,yupbank,non-contributer
66918,duckworthd,yupbank,non-contributer
66919,zcbenz,yupbank,non-contributer
66920,ericzhang-cn,yupbank,non-contributer
66921,nok,yupbank,non-contributer
66922,feiskyer,yupbank,non-contributer
66923,CodingCat,yupbank,non-contributer
66924,saketkc,yupbank,non-contributer
66925,frankchn,yupbank,contributer
66926,jroesch,yupbank,non-contributer
66927,aisk,yupbank,non-contributer
66928,bamos,yupbank,non-contributer
66929,fchollet,yupbank,contributer
66930,maximecb,yupbank,non-contributer
66931,sbourdeauducq,yupbank,non-contributer
66932,purpledog,yupbank,non-contributer
66933,erwincoumans,yupbank,non-contributer
66934,fabuzaid21,yupbank,non-contributer
66935,chao787,yupbank,non-contributer
66936,xuexue,yupbank,non-contributer
66937,vitords,yupbank,non-contributer
66938,apresta,yupbank,non-contributer
66939,jlewi,yupbank,non-contributer
66940,Ovilia,yupbank,non-contributer
66941,laiwei,yupbank,non-contributer
66942,ankushagarwal,yupbank,non-contributer
66943,wjarek-zz,yupbank,non-contributer
66944,zew13,yupbank,non-contributer
66945,pelson,yupbank,non-contributer
66946,dave-andersen,yupbank,contributer
66947,mengxr,yupbank,non-contributer
66948,rgbkrk,yupbank,non-contributer
66949,joaomontenegro,yupbank,non-contributer
66950,rxwei,yupbank,non-contributer
66951,farseerfc,yupbank,non-contributer
66952,AlexanderFabisch,yupbank,non-contributer
66953,changun,yupbank,non-contributer
66954,codefollower,yupbank,non-contributer
66955,tdebatty,yupbank,non-contributer
66956,zxytim,yupbank,non-contributer
66957,ibab,yupbank,contributer
66958,ageitgey,yupbank,non-contributer
66959,bnaul,yupbank,non-contributer
66960,nirum,yupbank,non-contributer
66961,MrChrisJohnson,yupbank,non-contributer
66962,waichee,yupbank,non-contributer
66963,honkfestival,yupbank,non-contributer
66964,xychu,yupbank,non-contributer
66965,joshuastorck,yupbank,non-contributer
66966,ocefpaf,yupbank,non-contributer
66967,peterroelants,yupbank,non-contributer
66968,sandyskies,yupbank,non-contributer
66969,lcayton,yupbank,non-contributer
66970,abergeron,yupbank,non-contributer
66971,wookayin,yupbank,non-contributer
66972,haoel,yupbank,non-contributer
66973,pommedeterresautee,yupbank,non-contributer
66974,MLnick,yupbank,non-contributer
66975,bobye,yupbank,non-contributer
66976,dawenl,yupbank,non-contributer
66977,shanqing-cai,yupbank,non-contributer
66978,nsthorat,yupbank,contributer
66979,facaiy,yupbank,contributer
66980,rsepassi,yupbank,non-contributer
66981,eliben,yupbank,contributer
66982,wooparadog,yupbank,non-contributer
66983,afrozenator,yupbank,non-contributer
66984,typhoon1986,yupbank,non-contributer
66985,alexholdenmiller,yupbank,non-contributer
66986,higham,yupbank,non-contributer
66987,potthast,yupbank,non-contributer
66988,xiaohanyu,yupbank,non-contributer
66989,rbgirshick,yupbank,non-contributer
66990,rainywh269,yupbank,non-contributer
66991,yifeif,yupbank,contributer
66992,shoyer,yupbank,contributer
66993,amilsted,yupbank,non-contributer
66994,ikeay,yupbank,non-contributer
66995,RafaelCosman,yupbank,non-contributer
66996,frostli,yupbank,non-contributer
66997,llSourcell,yupbank,non-contributer
66998,saeta,yupbank,contributer
66999,hetong007,yupbank,non-contributer
67000,case540,yupbank,contributer
67001,lipiji,yupbank,non-contributer
67002,soumith,yupbank,non-contributer
67003,TomAugspurger,yupbank,non-contributer
67004,davidsoergel,yupbank,contributer
67005,sppalkia,yupbank,non-contributer
67006,ppwwyyxx,yupbank,contributer
67007,Cadair,yupbank,non-contributer
67008,aarondav,yupbank,non-contributer
67009,quasiben,yupbank,non-contributer
67010,mariru,yupbank,non-contributer
67011,kalefranz,yupbank,non-contributer
67012,merlintang,yupbank,non-contributer
67013,suharshs,yupbank,contributer
67014,mattjj,yupbank,non-contributer
67015,li-qing,yupbank,non-contributer
67016,hamelsmu,yupbank,non-contributer
67017,paroma,yupbank,non-contributer
67018,Robert0812,yupbank,non-contributer
67019,sb2nov,yupbank,contributer
67020,dkua,yupbank,non-contributer
67021,atupal,yupbank,non-contributer
67022,wangkuiyi,yupbank,non-contributer
67023,spillai,yupbank,non-contributer
67024,diogo149,yupbank,non-contributer
67025,tbjohns,yupbank,non-contributer
67026,MartinZ,yupbank,non-contributer
67027,atyuwen,yupbank,non-contributer
67028,ryanrhymes,yupbank,non-contributer
67029,pitrou,yupbank,non-contributer
67030,sguada,yupbank,contributer
67031,yu239,yupbank,non-contributer
67032,ebrevdo,yupbank,contributer
67033,aimingoo,yupbank,non-contributer
67034,Ark-kun,yupbank,non-contributer
67035,shoeffner,yupbank,non-contributer
67036,mewwts,yupbank,non-contributer
67037,ritazh,yupbank,non-contributer
67038,gibiansky,yupbank,non-contributer
67039,AllenDowney,yupbank,non-contributer
67040,rohitgirdhar,yupbank,non-contributer
67041,xysun,yupbank,non-contributer
67042,junyanz,yupbank,non-contributer
67043,yorkie,yupbank,non-contributer
67044,yanboliang,yupbank,contributer
67045,akshayka,yupbank,contributer
67046,BeenKim,yupbank,non-contributer
67047,srjoglekar246,yupbank,contributer
67048,danijar,yupbank,non-contributer
67049,AbdealiJK,yupbank,non-contributer
67050,dusijun,yupbank,non-contributer
67051,weilinear,yupbank,non-contributer
67052,CharlesShang,yupbank,non-contributer
67053,ufoym,yupbank,non-contributer
67054,mimno,yupbank,non-contributer
67055,dsmilkov,yupbank,contributer
67056,bartvm,yupbank,non-contributer
67057,toponado,yupbank,contributer
67058,ehsantn,yupbank,non-contributer
67059,nhynes,yupbank,non-contributer
67060,smurching,yupbank,non-contributer
67061,smessmer,yupbank,non-contributer
67062,maciejkula,yupbank,non-contributer
67063,SylvainCorlay,yupbank,non-contributer
67064,jhamman,yupbank,non-contributer
67065,hcho3,yupbank,non-contributer
67066,dustinvtran,yupbank,contributer
67067,tqchen,yupbank,non-contributer
67068,laike9m,yupbank,non-contributer
67069,byronyi,yupbank,contributer
